norms_id,scale,raw,std,std_interpretation
it_f_com,pro,3.5,88,ꜛꜛ
it_f_com,pro,3.55,89,ꜛꜛ
it_f_com,pro,3.6,90,ꜛꜛ
it_f_com,pro,3.65,90,ꜛꜛ
it_f_com,pro,3.7,91,ꜛꜛ
it_f_com,pro,3.75,92,ꜛꜛ
it_f_com,pro,3.8,93,ꜛꜛ
it_f_com,pro,3.85,94,ꜛꜛ
it_f_com,pro,3.9,94,ꜛꜛ
it_f_com,pro,3.95,95,ꜛꜛ
it_f_com,pro,4.0,96,ꜛꜛ
it_f_com,fun,0.0,30,ꜜ
it_f_com,fun,0.05,31,ꜜ
it_f_com,fun,0.1,32,ꜜ
it_f_com,fun,0.15,33,ꜜ
it_f_com,fun,0.2,34,ꜜ
it_f_com,fun,0.25,35,ꜜ
it_f_com,fun,0.3,36,ꜜ
it_f_com,fun,0.35,37,ꜜ
it_f_com,fun,0.4,38,ꜜ
it_f_com,fun,0.45,39,ꜜ
it_f_com,fun,0.5,40,◦
it_f_com,fun,0.55,40,◦
it_f_com,fun,0.6,41,◦
it_f_com,fun,0.65,42,◦
it_f_com,fun,0.7,43,◦
it_f_com,fun,0.75,44,◦
it_f_com,fun,0.8,45,◦
it_f_com,fun,0.85,46,◦
it_f_com,fun,0.9,47,◦
it_f_com,fun,0.95,48,◦
it_f_com,fun,1.0,49,◦
it_f_com,fun,1.05,50,◦
it_f_com,fun,1.1,51,◦
it_f_com,fun,1.15,52,◦
it_f_com,fun,1.2,53,◦
it_f_com,fun,1.25,54,◦
it_f_com,fun,1.3,55,◦
it_f_com,fun,1.35,56,◦
it_f_com,fun,1.4,57,◦
it_f_com,fun,1.45,58,◦
it_f_com,fun,1.5,59,◦
it_f_com,fun,1.55,60,ꜛ
it_f_com,fun,1.6,61,ꜛ
it_f_com,fun,1.65,62,ꜛ
it_f_com,fun,1.7,63,ꜛ
it_f_com,fun,1.75,64,ꜛ
it_f_com,fun,1.8,65,ꜛ
it_f_com,fun,1.85,66,ꜛ
it_f_com,fun,1.9,67,ꜛ
it_f_com,fun,1.95,68,ꜛ
it_f_com,fun,2.0,69,ꜛ
it_f_com,fun,2.05,70,ꜛꜛ
it_f_com,fun,2.1,71,ꜛꜛ
it_f_com,fun,2.15,72,ꜛꜛ
it_f_com,fun,2.2,73,ꜛꜛ
it_f_com,fun,2.25,74,ꜛꜛ
it_f_com,fun,2.3,75,ꜛꜛ
it_f_com,fun,2.35,76,ꜛꜛ
it_f_com,fun,2.4,77,ꜛꜛ
it_f_com,fun,2.45,78,ꜛꜛ
it_f_com,fun,2.5,79,ꜛꜛ
it_f_com,fun,2.55,80,ꜛꜛ
it_f_com,fun,2.6,81,ꜛꜛ
it_f_com,fun,2.65,82,ꜛꜛ
it_f_com,fun,2.7,83,ꜛꜛ
it_f_com,fun,2.75,84,ꜛꜛ
it_f_com,fun,2.8,85,ꜛꜛ
it_f_com,fun,2.85,86,ꜛꜛ
it_f_com,fun,2.9,87,ꜛꜛ
it_f_com,fun,2.95,88,ꜛꜛ
it_f_com,fun,3.0,89,ꜛꜛ
it_f_com,fun,3.05,90,ꜛꜛ
it_f_com,fun,3.1,90,ꜛꜛ
it_f_com,fun,3.15,91,ꜛꜛ
it_f_com,fun,3.2,92,ꜛꜛ
it_f_com,fun,3.25,93,ꜛꜛ
it_f_com,fun,3.3,94,ꜛꜛ
it_f_com,fun,3.35,95,ꜛꜛ
it_f_com,fun,3.4,96,ꜛꜛ
it_f_com,fun,3.45,97,ꜛꜛ
it_f_com,fun,3.5,98,ꜛꜛ
it_f_com,fun,3.55,99,ꜛꜛ
it_f_com,fun,3.6,100,ꜛꜛ
it_f_com,fun,3.65,101,ꜛꜛ
it_f_com,fun,3.7,102,ꜛꜛ
it_f_com,fun,3.75,103,ꜛꜛ
it_f_com,fun,3.8,104,ꜛꜛ
it_f_com,fun,3.85,105,ꜛꜛ
it_f_com,fun,3.9,106,ꜛꜛ
it_f_com,fun,3.95,107,ꜛꜛ
it_f_com,fun,4.0,108,ꜛꜛ
it_f_com,risk,0.0,46,◦
it_f_com,risk,0.05,48,◦
it_f_com,risk,0.1,49,◦
it_f_com,risk,0.15,51,◦
it_f_com,risk,0.2,52,◦
it_f_com,risk,0.25,54,◦
it_f_com,risk,0.3,55,◦
it_f_com,risk,0.35,57,◦
it_f_com,risk,0.4,58,◦
it_f_com,risk,0.45,60,ꜛ
it_f_com,risk,0.5,61,ꜛ
it_f_com,risk,0.55,63,ꜛ
it_f_com,risk,0.6,64,ꜛ
it_f_com,risk,0.65,66,ꜛ
it_f_com,risk,0.7,67,ꜛ
it_f_com,risk,0.75,69,ꜛ
it_f_com,risk,0.8,70,ꜛꜛ
it_f_com,risk,0.85,72,ꜛꜛ
it_f_com,risk,0.9,73,ꜛꜛ
it_f_com,risk,0.95,75,ꜛꜛ
it_f_com,risk,1.0,76,ꜛꜛ
it_f_com,risk,1.05,78,ꜛꜛ
it_f_com,risk,1.1,80,ꜛꜛ
it_f_com,risk,1.15,81,ꜛꜛ
it_f_com,risk,1.2,83,ꜛꜛ
it_f_com,risk,1.25,84,ꜛꜛ
it_f_com,risk,1.3,86,ꜛꜛ
it_f_com,risk,1.35,87,ꜛꜛ
it_f_com,risk,1.4,89,ꜛꜛ
it_f_com,risk,1.45,90,ꜛꜛ
it_f_com,risk,1.5,92,ꜛꜛ
it_f_com,risk,1.55,93,ꜛꜛ
it_f_com,risk,1.6,95,ꜛꜛ
it_f_com,risk,1.65,96,ꜛꜛ
it_f_com,risk,1.7,98,ꜛꜛ
it_f_com,risk,1.75,99,ꜛꜛ
it_f_com,risk,1.8,101,ꜛꜛ
it_f_com,risk,1.85,102,ꜛꜛ
it_f_com,risk,1.9,104,ꜛꜛ
it_f_com,risk,1.95,105,ꜛꜛ
it_f_com,risk,2.0,107,ꜛꜛ
it_f_com,risk,2.05,108,ꜛꜛ
it_f_com,risk,2.1,110,ꜛꜛ
it_f_com,risk,2.15,111,ꜛꜛ
it_f_com,risk,2.2,113,ꜛꜛ
it_f_com,risk,2.25,114,ꜛꜛ
it_f_com,risk,2.3,116,ꜛꜛ
it_f_com,risk,2.35,117,ꜛꜛ
it_f_com,risk,2.4,119,ꜛꜛ
it_f_com,risk,2.45,120,ꜛꜛ
it_f_com,risk,2.5,122,ꜛꜛ
it_f_com,risk,2.55,123,ꜛꜛ
it_f_com,risk,2.6,125,ꜛꜛ
it_f_com,risk,2.65,126,ꜛꜛ
it_f_com,risk,2.7,128,ꜛꜛ
it_f_com,risk,2.75,130,ꜛꜛ
it_f_com,risk,2.8,131,ꜛꜛ
it_f_com,risk,2.85,133,ꜛꜛ
it_f_com,risk,2.9,134,ꜛꜛ
it_f_com,risk,2.95,136,ꜛꜛ
it_f_com,risk,3.0,137,ꜛꜛ
it_f_com,risk,3.05,139,ꜛꜛ
it_f_com,risk,3.1,140,ꜛꜛ
it_f_com,risk,3.15,142,ꜛꜛ
it_f_com,risk,3.2,143,ꜛꜛ
it_f_com,risk,3.25,145,ꜛꜛ
it_f_com,risk,3.3,146,ꜛꜛ
it_f_com,risk,3.35,148,ꜛꜛ
it_f_com,risk,3.4,149,ꜛꜛ
it_f_com,risk,3.45,151,ꜛꜛ
it_f_com,risk,3.5,152,ꜛꜛ
it_f_com,risk,3.55,154,ꜛꜛ
it_f_com,risk,3.6,155,ꜛꜛ
it_f_com,risk,3.65,157,ꜛꜛ
it_f_com,risk,3.7,158,ꜛꜛ
it_f_com,risk,3.75,160,ꜛꜛ
it_f_com,risk,3.8,161,ꜛꜛ
it_f_com,risk,3.85,163,ꜛꜛ
it_f_com,risk,3.9,164,ꜛꜛ
it_f_com,risk,3.95,166,ꜛꜛ
it_f_com,risk,4.0,167,ꜛꜛ
it_f_com,tot_risk,0.0,31,ꜜ
it_f_com,tot_risk,0.05,32,ꜜ
it_f_com,tot_risk,0.1,33,ꜜ
it_f_com,tot_risk,0.15,34,ꜜ
it_f_com,tot_risk,0.2,35,ꜜ
it_f_com,tot_risk,0.25,36,ꜜ
it_f_com,tot_risk,0.3,36,ꜜ
it_f_com,tot_risk,0.35,37,ꜜ
it_f_com,tot_risk,0.4,38,ꜜ
it_f_com,tot_risk,0.45,39,ꜜ
it_f_com,tot_risk,0.5,40,◦
it_f_com,tot_risk,0.55,41,◦
it_f_com,tot_risk,0.6,42,◦
it_f_com,tot_risk,0.65,43,◦
it_f_com,tot_risk,0.7,44,◦
it_f_com,tot_risk,0.75,45,◦
it_f_com,tot_risk,0.8,45,◦
it_f_com,tot_risk,0.85,46,◦
it_f_com,tot_risk,0.9,47,◦
it_f_com,tot_risk,0.95,48,◦
it_f_com,tot_risk,1.0,49,◦
it_f_com,tot_risk,1.05,50,◦
it_f_com,tot_risk,1.1,51,◦
it_f_com,tot_risk,1.15,52,◦
it_f_com,tot_risk,1.2,53,◦
it_f_com,tot_risk,1.25,53,◦
it_f_com,tot_risk,1.3,54,◦
it_f_com,tot_risk,1.35,55,◦
it_f_com,tot_risk,1.4,56,◦
it_f_com,tot_risk,1.45,57,◦
it_f_com,tot_risk,1.5,58,◦
it_f_com,tot_risk,1.55,59,◦
it_f_com,tot_risk,1.6,60,ꜛ
it_f_com,tot_risk,1.65,61,ꜛ
it_f_com,tot_risk,1.7,61,ꜛ
it_f_com,tot_risk,1.75,62,ꜛ
it_f_com,tot_risk,1.8,63,ꜛ
it_f_com,tot_risk,1.85,64,ꜛ
it_f_com,tot_risk,1.9,65,ꜛ
it_f_com,tot_risk,1.95,66,ꜛ
it_f_com,tot_risk,2.0,67,ꜛ
it_f_com,tot_risk,2.05,68,ꜛ
it_f_com,tot_risk,2.1,69,ꜛ
it_f_com,tot_risk,2.15,70,ꜛꜛ
it_f_com,tot_risk,2.2,70,ꜛꜛ
it_f_com,tot_risk,2.25,71,ꜛꜛ
it_f_com,tot_risk,2.3,72,ꜛꜛ
it_f_com,tot_risk,2.35,73,ꜛꜛ
it_f_com,tot_risk,2.4,74,ꜛꜛ
it_f_com,tot_risk,2.45,75,ꜛꜛ
it_f_com,tot_risk,2.5,76,ꜛꜛ
it_f_com,tot_risk,2.55,77,ꜛꜛ
it_f_com,tot_risk,2.6,78,ꜛꜛ
it_f_com,tot_risk,2.65,78,ꜛꜛ
it_f_com,tot_risk,2.7,79,ꜛꜛ
it_f_com,tot_risk,2.75,80,ꜛꜛ
it_f_com,tot_risk,2.8,81,ꜛꜛ
it_f_com,tot_risk,2.85,82,ꜛꜛ
it_f_com,tot_risk,2.9,83,ꜛꜛ
it_f_com,tot_risk,2.95,84,ꜛꜛ
it_f_com,tot_risk,3.0,85,ꜛꜛ
it_f_com,tot_risk,3.05,86,ꜛꜛ
it_f_com,tot_risk,3.1,86,ꜛꜛ
it_f_com,tot_risk,3.15,87,ꜛꜛ
it_f_com,tot_risk,3.2,88,ꜛꜛ
it_f_com,tot_risk,3.25,89,ꜛꜛ
it_f_com,tot_risk,3.3,90,ꜛꜛ
it_f_com,tot_risk,3.35,91,ꜛꜛ
it_f_com,tot_risk,3.4,92,ꜛꜛ
it_f_com,tot_risk,3.45,93,ꜛꜛ
it_f_com,tot_risk,3.5,94,ꜛꜛ
it_f_com,tot_risk,3.55,95,ꜛꜛ
it_f_com,tot_risk,3.6,95,ꜛꜛ
it_f_com,tot_risk,3.65,96,ꜛꜛ
it_f_com,tot_risk,3.7,97,ꜛꜛ
it_f_com,tot_risk,3.75,98,ꜛꜛ
it_f_com,tot_risk,3.8,99,ꜛꜛ
it_f_com,tot_risk,3.85,100,ꜛꜛ
it_f_com,tot_risk,3.9,101,ꜛꜛ
it_f_com,tot_risk,3.95,102,ꜛꜛ
it_f_com,tot_risk,4.0,103,ꜛꜛ
it_f_com,tot,0.0,32,ꜜ
it_f_com,tot,0.05,33,ꜜ
it_f_com,tot,0.1,34,ꜜ
it_f_com,tot,0.15,35,ꜜ
it_f_com,tot,0.2,36,ꜜ
it_f_com,tot,0.25,37,ꜜ
it_f_com,tot,0.3,38,ꜜ
it_f_com,tot,0.35,39,ꜜ
it_f_com,tot,0.4,40,◦
it_f_com,tot,0.45,41,◦
it_f_com,tot,0.5,42,◦
it_f_com,tot,0.55,43,◦
it_f_com,tot,0.6,44,◦
it_f_com,tot,0.65,45,◦
it_f_com,tot,0.7,46,◦
it_f_com,tot,0.75,47,◦
it_f_com,tot,0.8,48,◦
it_f_com,tot,0.85,49,◦
it_f_com,tot,0.9,50,◦
it_f_com,tot,0.95,51,◦
it_f_com,tot,1.0,52,◦
it_f_com,tot,1.05,53,◦
it_f_com,tot,1.1,54,◦
it_f_com,tot,1.15,55,◦
it_f_com,tot,1.2,56,◦
it_f_com,tot,1.25,57,◦
it_f_com,tot,1.3,58,◦
it_f_com,tot,1.35,59,◦
it_f_com,tot,1.4,60,ꜛ
it_f_com,tot,1.45,61,ꜛ
it_f_com,tot,1.5,62,ꜛ
it_f_com,tot,1.55,63,ꜛ
it_f_com,tot,1.6,64,ꜛ
it_f_com,tot,1.65,65,ꜛ
it_f_com,tot,1.7,66,ꜛ
it_f_com,tot,1.75,67,ꜛ
it_f_com,tot,1.8,68,ꜛ
it_f_com,tot,1.85,70,ꜛꜛ
it_f_com,tot,1.9,71,ꜛꜛ
it_f_com,tot,1.95,72,ꜛꜛ
it_f_com,tot,2.0,73,ꜛꜛ
it_f_com,tot,2.05,74,ꜛꜛ
it_f_com,tot,2.1,75,ꜛꜛ
it_f_com,tot,2.15,76,ꜛꜛ
it_f_com,tot,2.2,77,ꜛꜛ
it_f_com,tot,2.25,78,ꜛꜛ
it_f_com,tot,2.3,79,ꜛꜛ
it_f_com,tot,2.35,80,ꜛꜛ
it_f_com,tot,2.4,81,ꜛꜛ
it_f_com,tot,2.45,82,ꜛꜛ
it_f_com,tot,2.5,83,ꜛꜛ
it_f_com,tot,2.55,84,ꜛꜛ
it_f_com,tot,2.6,85,ꜛꜛ
it_f_com,tot,2.65,86,ꜛꜛ
it_f_com,tot,2.7,87,ꜛꜛ
it_f_com,tot,2.75,88,ꜛꜛ
it_f_com,tot,2.8,89,ꜛꜛ
it_f_com,tot,2.85,90,ꜛꜛ
it_f_com,tot,2.9,91,ꜛꜛ
it_f_com,tot,2.95,92,ꜛꜛ
it_f_com,tot,3.0,93,ꜛꜛ
it_f_com,tot,3.05,94,ꜛꜛ
it_f_com,tot,3.1,95,ꜛꜛ
it_f_com,tot,3.15,96,ꜛꜛ
it_f_com,tot,3.2,97,ꜛꜛ
it_f_com,tot,3.25,98,ꜛꜛ
it_f_com,tot,3.3,99,ꜛꜛ
it_f_com,tot,3.35,100,ꜛꜛ
it_f_com,tot,3.4,101,ꜛꜛ
it_f_com,tot,3.45,102,ꜛꜛ
it_f_com,tot,3.5,103,ꜛꜛ
it_f_com,tot,3.55,104,ꜛꜛ
it_f_com,tot,3.6,105,ꜛꜛ
it_f_com,tot,3.65,106,ꜛꜛ
it_f_com,tot,3.7,107,ꜛꜛ
it_f_com,tot,3.75,108,ꜛꜛ
it_f_com,tot,3.8,109,ꜛꜛ
it_f_com,tot,3.85,110,ꜛꜛ
it_f_com,tot,3.9,111,ꜛꜛ
it_f_com,tot,3.95,112,ꜛꜛ
it_f_com,tot,4.0,113,ꜛꜛ
it_m_cli,wb,0.0,29,ꜜꜜ
it_m_cli,wb,0.05,29,ꜜꜜ
it_m_cli,wb,0.1,30,ꜜ
it_m_cli,wb,0.15,30,ꜜ
it_m_cli,wb,0.2,31,ꜜ
it_m_cli,wb,0.25,31,ꜜ
it_m_cli,wb,0.3,32,ꜜ
it_m_cli,wb,0.35,32,ꜜ
it_m_cli,wb,0.4,33,ꜜ
it_m_cli,wb,0.45,33,ꜜ
it_m_cli,wb,0.5,34,ꜜ
it_m_cli,wb,0.55,34,ꜜ
it_m_cli,wb,0.6,35,ꜜ
it_m_cli,wb,0.65,36,ꜜ
it_m_cli,wb,0.7,36,ꜜ
it_m_cli,wb,0.75,37,ꜜ
it_m_cli,wb,0.8,37,ꜜ
it_m_cli,wb,0.85,38,ꜜ
it_m_cli,wb,0.9,38,ꜜ
it_m_cli,wb,0.95,39,ꜜ
it_m_cli,wb,1.0,39,ꜜ
it_m_cli,wb,1.05,40,◦
it_m_cli,wb,1.1,40,◦
it_m_cli,wb,1.15,41,◦
it_m_cli,wb,1.2,41,◦
it_m_cli,wb,1.25,42,◦
it_m_cli,wb,1.3,43,◦
it_m_cli,wb,1.35,43,◦
it_m_cli,wb,1.4,44,◦
it_m_cli,wb,1.45,44,◦
it_m_cli,wb,1.5,45,◦
it_m_cli,wb,1.55,45,◦
it_m_cli,wb,1.6,46,◦
it_m_cli,wb,1.65,46,◦
it_m_cli,wb,1.7,47,◦
it_m_cli,wb,1.75,47,◦
it_m_cli,wb,1.8,48,◦
it_m_cli,wb,1.85,48,◦
it_m_cli,wb,1.9,49,◦
it_m_cli,wb,1.95,50,◦
it_m_cli,wb,2.0,50,◦
it_m_cli,wb,2.05,51,◦
it_m_cli,wb,2.1,51,◦
it_m_cli,wb,2.15,52,◦
it_m_cli,wb,2.2,52,◦
it_m_cli,wb,2.25,53,◦
it_m_cli,wb,2.3,53,◦
it_m_cli,wb,2.35,54,◦
it_m_cli,wb,2.4,54,◦
it_m_cli,wb,2.45,55,◦
it_m_cli,wb,2.5,55,◦
it_m_cli,wb,2.55,56,◦
it_m_cli,wb,2.6,56,◦
it_m_cli,wb,2.65,57,◦
it_m_cli,wb,2.7,58,◦
it_m_cli,wb,2.75,58,◦
it_m_cli,wb,2.8,59,◦
it_m_cli,wb,2.85,59,◦
it_m_cli,wb,2.9,60,ꜛ
it_m_cli,wb,2.95,60,ꜛ
it_m_cli,wb,3.0,61,ꜛ
it_m_cli,wb,3.05,61,ꜛ
it_m_cli,wb,3.1,62,ꜛ
it_m_cli,wb,3.15,62,ꜛ
it_m_cli,wb,3.2,63,ꜛ
it_m_cli,wb,3.25,63,ꜛ
it_m_cli,wb,3.3,64,ꜛ
it_m_cli,wb,3.35,65,ꜛ
it_m_cli,wb,3.4,65,ꜛ
it_m_cli,wb,3.45,66,ꜛ
it_m_cli,wb,3.5,66,ꜛ
it_m_cli,wb,3.55,67,ꜛ
it_m_cli,wb,3.6,67,ꜛ
it_m_cli,wb,3.65,68,ꜛ
it_m_cli,wb,3.7,68,ꜛ
it_m_cli,wb,3.75,69,ꜛ
it_m_cli,wb,3.8,69,ꜛ
it_m_cli,wb,3.85,70,ꜛꜛ
it_m_cli,wb,3.9,70,ꜛꜛ
it_m_cli,wb,3.95,71,ꜛꜛ
it_m_cli,wb,4.0,72,ꜛꜛ
it_m_cli,pro,0.0,28,ꜜꜜ
it_m_cli,pro,0.05,29,ꜜꜜ
it_m_cli,pro,0.1,30,ꜜ
it_m_cli,pro,0.15,30,ꜜ
it_m_cli,pro,0.2,31,ꜜ
it_m_cli,pro,0.25,32,ꜜ
it_m_cli,pro,0.3,32,ꜜ
it_m_cli,pro,0.35,33,ꜜ
it_m_cli,pro,0.4,33,ꜜ
it_m_cli,pro,0.45,34,ꜜ
it_m_cli,pro,0.5,35,ꜜ
it_m_cli,pro,0.55,35,ꜜ
it_m_cli,pro,0.6,36,ꜜ
it_m_cli,pro,0.65,37,ꜜ
it_m_cli,pro,0.7,37,ꜜ
it_m_cli,pro,0.75,38,ꜜ
it_m_cli,pro,0.8,39,ꜜ
it_m_cli,pro,0.85,39,ꜜ
it_m_cli,pro,0.9,40,◦
it_m_cli,pro,0.95,41,◦
it_m_cli,pro,1.0,41,◦
it_m_cli,pro,1.05,42,◦
it_m_cli,pro,1.1,42,◦
it_m_cli,pro,1.15,43,◦
it_m_cli,pro,1.2,44,◦
it_m_cli,pro,1.25,44,◦
it_m_cli,pro,1.3,45,◦
it_m_cli,pro,1.35,46,◦
it_m_cli,pro,1.4,46,◦
it_m_cli,pro,1.45,47,◦
it_m_cli,pro,1.5,48,◦
it_m_cli,pro,1.55,48,◦
it_m_cli,pro,1.6,49,◦
it_m_cli,pro,1.65,50,◦
it_m_cli,pro,1.7,50,◦
it_m_cli,pro,1.75,51,◦
it_m_cli,pro,1.8,51,◦
it_m_cli,pro,1.85,52,◦
it_m_cli,pro,1.9,53,◦
it_m_cli,pro,1.95,53,◦
it_m_cli,pro,2.0,54,◦
it_m_cli,pro,2.05,55,◦
it_m_cli,pro,2.1,55,◦
it_m_cli,pro,2.15,56,◦
it_m_cli,pro,2.2,57,◦
it_m_cli,pro,2.25,57,◦
it_m_cli,pro,2.3,58,◦
it_m_cli,pro,2.35,58,◦
it_m_cli,pro,2.4,59,◦
it_m_cli,pro,2.45,60,ꜛ
it_m_cli,pro,2.5,60,ꜛ
it_m_cli,pro,2.55,61,ꜛ
it_m_cli,pro,2.6,62,ꜛ
it_m_cli,pro,2.65,62,ꜛ
it_m_cli,pro,2.7,63,ꜛ
it_m_cli,pro,2.75,64,ꜛ
it_m_cli,pro,2.8,64,ꜛ
it_m_cli,pro,2.85,65,ꜛ
it_m_cli,pro,2.9,66,ꜛ
it_m_cli,pro,2.95,66,ꜛ
it_m_cli,pro,3.0,67,ꜛ
it_m_cli,pro,3.05,67,ꜛ
it_m_cli,pro,3.1,68,ꜛ
it_m_cli,pro,3.15,69,ꜛ
it_m_cli,pro,3.2,69,ꜛ
it_m_cli,pro,3.25,70,ꜛꜛ
it_m_cli,pro,3.3,71,ꜛꜛ
it_m_cli,pro,3.35,71,ꜛꜛ
it_m_cli,pro,3.4,72,ꜛꜛ
it_m_cli,pro,3.45,73,ꜛꜛ
it_m_cli,pro,3.5,73,ꜛꜛ
it_m_cli,pro,3.55,74,ꜛꜛ
it_m_cli,pro,3.6,75,ꜛꜛ
it_m_cli,pro,3.65,75,ꜛꜛ
it_m_cli,pro,3.7,76,ꜛꜛ
it_m_cli,pro,3.75,76,ꜛꜛ
it_m_cli,pro,3.8,77,ꜛꜛ
it_m_cli,pro,3.85,78,ꜛꜛ
it_m_cli,pro,3.9,78,ꜛꜛ
it_m_cli,pro,3.95,79,ꜛꜛ
it_m_cli,pro,4.0,80,ꜛꜛ
it_m_cli,fun,0.0,25,ꜜꜜ
it_m_cli,fun,0.05,26,ꜜꜜ
it_m_cli,fun,0.1,26,ꜜꜜ
it_m_cli,fun,0.15,27,ꜜꜜ
it_m_cli,fun,0.2,28,ꜜꜜ
it_m_cli,fun,0.25,29,ꜜꜜ
it_m_cli,fun,0.3,30,ꜜ
it_m_cli,fun,0.35,30,ꜜ
it_m_cli,fun,0.4,31,ꜜ
it_m_cli,fun,0.45,32,ꜜ
it_m_cli,fun,0.5,33,ꜜ
it_m_cli,fun,0.55,33,ꜜ
it_m_cli,fun,0.6,34,ꜜ
it_m_cli,fun,0.65,35,ꜜ
it_m_cli,fun,0.7,36,ꜜ
it_m_cli,fun,0.75,37,ꜜ
it_m_cli,fun,0.8,37,ꜜ
it_m_cli,fun,0.85,38,ꜜ
it_m_cli,fun,0.9,39,ꜜ
it_m_cli,fun,0.95,40,◦
it_m_cli,fun,1.0,41,◦
it_m_cli,fun,1.05,41,◦
it_m_cli,fun,1.1,42,◦
it_m_cli,fun,1.15,43,◦
it_m_cli,fun,1.2,44,◦
it_m_cli,fun,1.25,45,◦
it_m_cli,fun,1.3,45,◦
it_m_cli,fun,1.35,46,◦
it_m_cli,fun,1.4,47,◦
it_m_cli,fun,1.45,48,◦
it_m_cli,fun,1.5,49,◦
it_m_cli,fun,1.55,49,◦
it_m_cli,fun,1.6,50,◦
it_m_cli,fun,1.65,51,◦
it_m_cli,fun,1.7,52,◦
it_m_cli,fun,1.75,53,◦
it_m_cli,fun,1.8,53,◦
it_m_cli,fun,1.85,54,◦
it_m_cli,fun,1.9,55,◦
it_m_cli,fun,1.95,56,◦
it_m_cli,fun,2.0,56,◦
it_m_cli,fun,2.05,57,◦
it_m_cli,fun,2.1,58,◦
it_m_cli,fun,2.15,59,◦
it_m_cli,fun,2.2,60,ꜛ
it_m_cli,fun,2.25,60,ꜛ
it_m_cli,fun,2.3,61,ꜛ
it_m_cli,fun,2.35,62,ꜛ
it_m_cli,fun,2.4,63,ꜛ
it_m_cli,fun,2.45,64,ꜛ
it_m_cli,fun,2.5,64,ꜛ
it_m_cli,fun,2.55,65,ꜛ
it_m_cli,fun,2.6,66,ꜛ
it_m_cli,fun,2.65,67,ꜛ
it_m_cli,fun,2.7,68,ꜛ
it_m_cli,fun,2.75,68,ꜛ
it_m_cli,fun,2.8,69,ꜛ
it_m_cli,fun,2.85,70,ꜛꜛ
it_m_cli,fun,2.9,71,ꜛꜛ
it_m_cli,fun,2.95,72,ꜛꜛ
it_m_cli,fun,3.0,72,ꜛꜛ
it_m_cli,fun,3.05,73,ꜛꜛ
it_m_cli,fun,3.1,74,ꜛꜛ
it_m_cli,fun,3.15,75,ꜛꜛ
it_m_cli,fun,3.2,76,ꜛꜛ
it_m_cli,fun,3.25,76,ꜛꜛ
it_m_cli,fun,3.3,77,ꜛꜛ
it_m_cli,fun,3.35,78,ꜛꜛ
it_m_cli,fun,3.4,79,ꜛꜛ
it_m_cli,fun,3.45,80,ꜛꜛ
it_m_cli,fun,3.5,80,ꜛꜛ
it_m_cli,fun,3.55,81,ꜛꜛ
it_m_cli,fun,3.6,82,ꜛꜛ
it_m_cli,fun,3.65,83,ꜛꜛ
it_m_cli,fun,3.7,83,ꜛꜛ
it_m_cli,fun,3.75,84,ꜛꜛ
it_m_cli,fun,3.8,85,ꜛꜛ
it_m_cli,fun,3.85,86,ꜛꜛ
it_m_cli,fun,3.9,87,ꜛꜛ
it_m_cli,fun,3.95,87,ꜛꜛ
it_m_cli,fun,4.0,88,ꜛꜛ
it_m_cli,risk,0.0,43,◦
it_m_cli,risk,0.05,44,◦
it_m_cli,risk,0.1,45,◦
it_m_cli,risk,0.15,46,◦
it_m_cli,risk,0.2,47,◦
it_m_cli,risk,0.25,47,◦
it_m_cli,risk,0.3,48,◦
it_m_cli,risk,0.35,49,◦
it_m_cli,risk,0.4,50,◦
it_m_cli,risk,0.45,51,◦
it_m_cli,risk,0.5,51,◦
it_m_cli,risk,0.55,52,◦
it_m_cli,risk,0.6,53,◦
it_m_cli,risk,0.65,54,◦
it_m_cli,risk,0.7,55,◦
it_m_cli,risk,0.75,55,◦
it_m_cli,risk,0.8,56,◦
it_m_cli,risk,0.85,57,◦
it_m_cli,risk,0.9,58,◦
it_m_cli,risk,0.95,59,◦
it_m_cli,risk,1.0,60,ꜛ
it_m_cli,risk,1.05,60,ꜛ
it_m_cli,risk,1.1,61,ꜛ
it_m_cli,risk,1.15,62,ꜛ
it_m_cli,risk,1.2,63,ꜛ
it_m_cli,risk,1.25,64,ꜛ
it_m_cli,risk,1.3,64,ꜛ
it_m_cli,risk,1.35,65,ꜛ
it_m_cli,risk,1.4,66,ꜛ
it_m_cli,risk,1.45,67,ꜛ
it_m_cli,risk,1.5,68,ꜛ
it_m_cli,risk,1.55,68,ꜛ
it_m_cli,risk,1.6,69,ꜛ
it_m_cli,risk,1.65,70,ꜛꜛ
it_m_cli,risk,1.7,71,ꜛꜛ
it_m_cli,risk,1.75,72,ꜛꜛ
it_m_cli,risk,1.8,72,ꜛꜛ
it_m_cli,risk,1.85,73,ꜛꜛ
it_m_cli,risk,1.9,74,ꜛꜛ
it_m_cli,risk,1.95,75,ꜛꜛ
it_m_cli,risk,2.0,76,ꜛꜛ
it_m_cli,risk,2.05,76,ꜛꜛ
it_m_cli,risk,2.1,77,ꜛꜛ
it_m_cli,risk,2.15,78,ꜛꜛ
it_m_cli,risk,2.2,79,ꜛꜛ
it_m_cli,risk,2.25,80,ꜛꜛ
it_m_cli,risk,2.3,80,ꜛꜛ
it_m_cli,risk,2.35,81,ꜛꜛ
it_m_cli,risk,2.4,82,ꜛꜛ
it_m_cli,risk,2.45,83,ꜛꜛ
