norms_id,scale,raw,std,std_interpretation
ita_comm_f,pro,0.75,46,◦
ita_comm_f,pro,0.8,47,◦
ita_comm_f,pro,0.85,47,◦
ita_comm_f,pro,0.9,48,◦
ita_comm_f,pro,0.95,49,◦
ita_comm_f,pro,1.0,50,◦
ita_comm_f,pro,1.05,50,◦
ita_comm_f,pro,1.1,51,◦
ita_comm_f,pro,1.15,52,◦
ita_comm_f,pro,1.2,53,◦
ita_comm_f,pro,1.25,54,◦
ita_comm_f,pro,1.3,54,◦
ita_comm_f,pro,1.35,55,◦
ita_comm_f,pro,1.4,56,◦
ita_comm_f,pro,1.45,57,◦
ita_comm_f,pro,1.5,57,◦
ita_comm_f,pro,1.55,58,◦
ita_comm_f,pro,1.6,59,◦
ita_comm_f,pro,1.65,60,ꜛ
ita_comm_f,pro,1.7,60,ꜛ
ita_comm_f,pro,1.75,61,ꜛ
ita_comm_f,pro,1.8,62,ꜛ
ita_comm_f,pro,1.85,63,ꜛ
ita_comm_f,pro,1.9,64,ꜛ
ita_comm_f,pro,1.95,64,ꜛ
ita_comm_f,pro,2.0,65,ꜛ
ita_comm_f,pro,2.05,66,ꜛ
ita_comm_f,pro,2.1,67,ꜛ
ita_comm_f,pro,2.15,67,ꜛ
ita_comm_f,pro,2.2,68,ꜛ
ita_comm_f,pro,2.25,69,ꜛ
ita_comm_f,pro,2.3,70,ꜛꜛ
ita_comm_f,pro,2.35,70,ꜛꜛ
ita_comm_f,pro,2.4,71,ꜛꜛ
ita_comm_f,pro,2.45,72,ꜛꜛ
ita_comm_f,pro,2.5,73,ꜛꜛ
ita_comm_f,pro,2.55,74,ꜛꜛ
ita_comm_f,pro,2.6,74,ꜛꜛ
ita_comm_f,pro,2.65,75,ꜛꜛ
ita_comm_f,pro,2.7,76,ꜛꜛ
ita_comm_f,pro,2.75,77,ꜛꜛ
ita_comm_f,pro,2.8,77,ꜛꜛ
ita_comm_f,pro,2.85,78,ꜛꜛ
ita_comm_f,pro,2.9,79,ꜛꜛ
ita_comm_f,pro,2.95,80,ꜛꜛ
ita_comm_f,pro,3.0,80,ꜛꜛ
ita_comm_f,pro,3.05,81,ꜛꜛ
ita_comm_f,pro,3.1,82,ꜛꜛ
ita_comm_f,pro,3.15,83,ꜛꜛ
ita_comm_f,pro,3.2,84,ꜛꜛ
ita_comm_f,pro,3.25,84,ꜛꜛ
ita_comm_f,pro,3.3,85,ꜛꜛ
ita_comm_f,pro,3.35,86,ꜛꜛ
ita_comm_f,pro,3.4,87,ꜛꜛ
ita_comm_f,pro,3.45,87,ꜛꜛ
ita_comm_f,pro,3.5,88,ꜛꜛ
ita_comm_f,pro,3.55,89,ꜛꜛ
ita_comm_f,pro,3.6,90,ꜛꜛ
ita_comm_f,pro,3.65,90,ꜛꜛ
ita_comm_f,pro,3.7,91,ꜛꜛ
ita_comm_f,pro,3.75,92,ꜛꜛ
ita_comm_f,pro,3.8,93,ꜛꜛ
ita_comm_f,pro,3.85,94,ꜛꜛ
ita_comm_f,pro,3.9,94,ꜛꜛ
ita_comm_f,pro,3.95,95,ꜛꜛ
ita_comm_f,pro,4.0,96,ꜛꜛ
ita_comm_f,fun,0.0,30,ꜜ
ita_comm_f,fun,0.05,31,ꜜ
ita_comm_f,fun,0.1,32,ꜜ
ita_comm_f,fun,0.15,33,ꜜ
ita_comm_f,fun,0.2,34,ꜜ
ita_comm_f,fun,0.25,35,ꜜ
ita_comm_f,fun,0.3,36,ꜜ
ita_comm_f,fun,0.35,37,ꜜ
ita_comm_f,fun,0.4,38,ꜜ
ita_comm_f,fun,0.45,39,ꜜ
ita_comm_f,fun,0.5,40,◦
ita_comm_f,fun,0.55,40,◦
ita_comm_f,fun,0.6,41,◦
ita_comm_f,fun,0.65,42,◦
ita_comm_f,fun,0.7,43,◦
ita_comm_f,fun,0.75,44,◦
ita_comm_f,fun,0.8,45,◦
ita_comm_f,fun,0.85,46,◦
ita_comm_f,fun,0.9,47,◦
ita_comm_f,fun,0.95,48,◦
ita_comm_f,fun,1.0,49,◦
ita_comm_f,fun,1.05,50,◦
ita_comm_f,fun,1.1,51,◦
ita_comm_f,fun,1.15,52,◦
ita_comm_f,fun,1.2,53,◦
ita_comm_f,fun,1.25,54,◦
ita_comm_f,fun,1.3,55,◦
ita_comm_f,fun,1.35,56,◦
ita_comm_f,fun,1.4,57,◦
ita_comm_f,fun,1.45,58,◦
ita_comm_f,fun,1.5,59,◦
ita_comm_f,fun,1.55,60,ꜛ
ita_comm_f,fun,1.6,61,ꜛ
ita_comm_f,fun,1.65,62,ꜛ
ita_comm_f,fun,1.7,63,ꜛ
ita_comm_f,fun,1.75,64,ꜛ
ita_comm_f,fun,1.8,65,ꜛ
ita_comm_f,fun,1.85,66,ꜛ
ita_comm_f,fun,1.9,67,ꜛ
ita_comm_f,fun,1.95,68,ꜛ
ita_comm_f,fun,2.0,69,ꜛ
ita_comm_f,fun,2.05,70,ꜛꜛ
ita_comm_f,fun,2.1,71,ꜛꜛ
ita_comm_f,fun,2.15,72,ꜛꜛ
ita_comm_f,fun,2.2,73,ꜛꜛ
ita_comm_f,fun,2.25,74,ꜛꜛ
ita_comm_f,fun,2.3,75,ꜛꜛ
ita_comm_f,fun,2.35,76,ꜛꜛ
ita_comm_f,fun,2.4,77,ꜛꜛ
ita_comm_f,fun,2.45,78,ꜛꜛ
ita_comm_f,fun,2.5,79,ꜛꜛ
ita_comm_f,fun,2.55,80,ꜛꜛ
ita_comm_f,fun,2.6,81,ꜛꜛ
ita_comm_f,fun,2.65,82,ꜛꜛ
ita_comm_f,fun,2.7,83,ꜛꜛ
ita_comm_f,fun,2.75,84,ꜛꜛ
ita_comm_f,fun,2.8,85,ꜛꜛ
ita_comm_f,fun,2.85,86,ꜛꜛ
ita_comm_f,fun,2.9,87,ꜛꜛ
ita_comm_f,fun,2.95,88,ꜛꜛ
ita_comm_f,fun,3.0,89,ꜛꜛ
ita_comm_f,fun,3.05,90,ꜛꜛ
ita_comm_f,fun,3.1,90,ꜛꜛ
ita_comm_f,fun,3.15,91,ꜛꜛ
ita_comm_f,fun,3.2,92,ꜛꜛ
ita_comm_f,fun,3.25,93,ꜛꜛ
ita_comm_f,fun,3.3,94,ꜛꜛ
ita_comm_f,fun,3.35,95,ꜛꜛ
ita_comm_f,fun,3.4,96,ꜛꜛ
ita_comm_f,fun,3.45,97,ꜛꜛ
ita_comm_f,fun,3.5,98,ꜛꜛ
ita_comm_f,fun,3.55,99,ꜛꜛ
ita_comm_f,fun,3.6,100,ꜛꜛ
ita_comm_f,fun,3.65,101,ꜛꜛ
ita_comm_f,fun,3.7,102,ꜛꜛ
ita_comm_f,fun,3.75,103,ꜛꜛ
ita_comm_f,fun,3.8,104,ꜛꜛ
ita_comm_f,fun,3.85,105,ꜛꜛ
ita_comm_f,fun,3.9,106,ꜛꜛ
ita_comm_f,fun,3.95,107,ꜛꜛ
ita_comm_f,fun,4.0,108,ꜛꜛ
ita_comm_f,risk,0.0,46,◦
ita_comm_f,risk,0.05,48,◦
ita_comm_f,risk,0.1,49,◦
ita_comm_f,risk,0.15,51,◦
ita_comm_f,risk,0.2,52,◦
ita_comm_f,risk,0.25,54,◦
ita_comm_f,risk,0.3,55,◦
ita_comm_f,risk,0.35,57,◦
ita_comm_f,risk,0.4,58,◦
ita_comm_f,risk,0.45,60,ꜛ
ita_comm_f,risk,0.5,61,ꜛ
ita_comm_f,risk,0.55,63,ꜛ
ita_comm_f,risk,0.6,64,ꜛ
ita_comm_f,risk,0.65,66,ꜛ
ita_comm_f,risk,0.7,67,ꜛ
ita_comm_f,risk,0.75,69,ꜛ
ita_comm_f,risk,0.8,70,ꜛꜛ
ita_comm_f,risk,0.85,72,ꜛꜛ
ita_comm_f,risk,0.9,73,ꜛꜛ
ita_comm_f,risk,0.95,75,ꜛꜛ
ita_comm_f,risk,1.0,76,ꜛꜛ
ita_comm_f,risk,1.05,78,ꜛꜛ
ita_comm_f,risk,1.1,80,ꜛꜛ
ita_comm_f,risk,1.15,81,ꜛꜛ
ita_comm_f,risk,1.2,83,ꜛꜛ
ita_comm_f,risk,1.25,84,ꜛꜛ
ita_comm_f,risk,1.3,86,ꜛꜛ
ita_comm_f,risk,1.35,87,ꜛꜛ
ita_comm_f,risk,1.4,89,ꜛꜛ
ita_comm_f,risk,1.45,90,ꜛꜛ
ita_comm_f,risk,1.5,92,ꜛꜛ
ita_comm_f,risk,1.55,93,ꜛꜛ
ita_comm_f,risk,1.6,95,ꜛꜛ
ita_comm_f,risk,1.65,96,ꜛꜛ
ita_comm_f,risk,1.7,98,ꜛꜛ
ita_comm_f,risk,1.75,99,ꜛꜛ
ita_comm_f,risk,1.8,101,ꜛꜛ
ita_comm_f,risk,1.85,102,ꜛꜛ
ita_comm_f,risk,1.9,104,ꜛꜛ
ita_comm_f,risk,1.95,105,ꜛꜛ
ita_comm_f,risk,2.0,107,ꜛꜛ
ita_comm_f,risk,2.05,108,ꜛꜛ
ita_comm_f,risk,2.1,110,ꜛꜛ
ita_comm_f,risk,2.15,111,ꜛꜛ
ita_comm_f,risk,2.2,113,ꜛꜛ
ita_comm_f,risk,2.25,114,ꜛꜛ
ita_comm_f,risk,2.3,116,ꜛꜛ
ita_comm_f,risk,2.35,117,ꜛꜛ
ita_comm_f,risk,2.4,119,ꜛꜛ
ita_comm_f,risk,2.45,120,ꜛꜛ
ita_comm_f,risk,2.5,122,ꜛꜛ
ita_comm_f,risk,2.55,123,ꜛꜛ
ita_comm_f,risk,2.6,125,ꜛꜛ
ita_comm_f,risk,2.65,126,ꜛꜛ
ita_comm_f,risk,2.7,128,ꜛꜛ
ita_comm_f,risk,2.75,130,ꜛꜛ
ita_comm_f,risk,2.8,131,ꜛꜛ
ita_comm_f,risk,2.85,133,ꜛꜛ
ita_comm_f,risk,2.9,134,ꜛꜛ
ita_comm_f,risk,2.95,136,ꜛꜛ
ita_comm_f,risk,3.0,137,ꜛꜛ
ita_comm_f,risk,3.05,139,ꜛꜛ
ita_comm_f,risk,3.1,140,ꜛꜛ
ita_comm_f,risk,3.15,142,ꜛꜛ
ita_comm_f,risk,3.2,143,ꜛꜛ
ita_comm_f,risk,3.25,145,ꜛꜛ
ita_comm_f,risk,3.3,146,ꜛꜛ
ita_comm_f,risk,3.35,148,ꜛꜛ
ita_comm_f,risk,3.4,149,ꜛꜛ
ita_comm_f,risk,3.45,151,ꜛꜛ
ita_comm_f,risk,3.5,152,ꜛꜛ
ita_comm_f,risk,3.55,154,ꜛꜛ
ita_comm_f,risk,3.6,155,ꜛꜛ
ita_comm_f,risk,3.65,157,ꜛꜛ
ita_comm_f,risk,3.7,158,ꜛꜛ
ita_comm_f,risk,3.75,160,ꜛꜛ
ita_comm_f,risk,3.8,161,ꜛꜛ
ita_comm_f,risk,3.85,163,ꜛꜛ
ita_comm_f,risk,3.9,164,ꜛꜛ
ita_comm_f,risk,3.95,166,ꜛꜛ
ita_comm_f,risk,4.0,167,ꜛꜛ
ita_comm_f,tot_risk,0.0,31,ꜜ
ita_comm_f,tot_risk,0.05,32,ꜜ
ita_comm_f,tot_risk,0.1,33,ꜜ
ita_comm_f,tot_risk,0.15,34,ꜜ
ita_comm_f,tot_risk,0.2,35,ꜜ
ita_comm_f,tot_risk,0.25,36,ꜜ
ita_comm_f,tot_risk,0.3,36,ꜜ
ita_comm_f,tot_risk,0.35,37,ꜜ
ita_comm_f,tot_risk,0.4,38,ꜜ
ita_comm_f,tot_risk,0.45,39,ꜜ
ita_comm_f,tot_risk,0.5,40,◦
ita_comm_f,tot_risk,0.55,41,◦
ita_comm_f,tot_risk,0.6,42,◦
ita_comm_f,tot_risk,0.65,43,◦
ita_comm_f,tot_risk,0.7,44,◦
ita_comm_f,tot_risk,0.75,45,◦
ita_comm_f,tot_risk,0.8,45,◦
ita_comm_f,tot_risk,0.85,46,◦
ita_comm_f,tot_risk,0.9,47,◦
ita_comm_f,tot_risk,0.95,48,◦
ita_comm_f,tot_risk,1.0,49,◦
ita_comm_f,tot_risk,1.05,50,◦
ita_comm_f,tot_risk,1.1,51,◦
ita_comm_f,tot_risk,1.15,52,◦
ita_comm_f,tot_risk,1.2,53,◦
ita_comm_f,tot_risk,1.25,53,◦
ita_comm_f,tot_risk,1.3,54,◦
ita_comm_f,tot_risk,1.35,55,◦
ita_comm_f,tot_risk,1.4,56,◦
ita_comm_f,tot_risk,1.45,57,◦
ita_comm_f,tot_risk,1.5,58,◦
ita_comm_f,tot_risk,1.55,59,◦
ita_comm_f,tot_risk,1.6,60,ꜛ
ita_comm_f,tot_risk,1.65,61,ꜛ
ita_comm_f,tot_risk,1.7,61,ꜛ
ita_comm_f,tot_risk,1.75,62,ꜛ
ita_comm_f,tot_risk,1.8,63,ꜛ
ita_comm_f,tot_risk,1.85,64,ꜛ
ita_comm_f,tot_risk,1.9,65,ꜛ
ita_comm_f,tot_risk,1.95,66,ꜛ
ita_comm_f,tot_risk,2.0,67,ꜛ
ita_comm_f,tot_risk,2.05,68,ꜛ
ita_comm_f,tot_risk,2.1,69,ꜛ
ita_comm_f,tot_risk,2.15,70,ꜛꜛ
ita_comm_f,tot_risk,2.2,70,ꜛꜛ
ita_comm_f,tot_risk,2.25,71,ꜛꜛ
ita_comm_f,tot_risk,2.3,72,ꜛꜛ
ita_comm_f,tot_risk,2.35,73,ꜛꜛ
ita_comm_f,tot_risk,2.4,74,ꜛꜛ
ita_comm_f,tot_risk,2.45,75,ꜛꜛ
ita_comm_f,tot_risk,2.5,76,ꜛꜛ
ita_comm_f,tot_risk,2.55,77,ꜛꜛ
ita_comm_f,tot_risk,2.6,78,ꜛꜛ
ita_comm_f,tot_risk,2.65,78,ꜛꜛ
ita_comm_f,tot_risk,2.7,79,ꜛꜛ
ita_comm_f,tot_risk,2.75,80,ꜛꜛ
ita_comm_f,tot_risk,2.8,81,ꜛꜛ
ita_comm_f,tot_risk,2.85,82,ꜛꜛ
ita_comm_f,tot_risk,2.9,83,ꜛꜛ
ita_comm_f,tot_risk,2.95,84,ꜛꜛ
ita_comm_f,tot_risk,3.0,85,ꜛꜛ
ita_comm_f,tot_risk,3.05,86,ꜛꜛ
ita_comm_f,tot_risk,3.1,86,ꜛꜛ
ita_comm_f,tot_risk,3.15,87,ꜛꜛ
ita_comm_f,tot_risk,3.2,88,ꜛꜛ
ita_comm_f,tot_risk,3.25,89,ꜛꜛ
ita_comm_f,tot_risk,3.3,90,ꜛꜛ
ita_comm_f,tot_risk,3.35,91,ꜛꜛ
ita_comm_f,tot_risk,3.4,92,ꜛꜛ
ita_comm_f,tot_risk,3.45,93,ꜛꜛ
ita_comm_f,tot_risk,3.5,94,ꜛꜛ
ita_comm_f,tot_risk,3.55,95,ꜛꜛ
ita_comm_f,tot_risk,3.6,95,ꜛꜛ
ita_comm_f,tot_risk,3.65,96,ꜛꜛ
ita_comm_f,tot_risk,3.7,97,ꜛꜛ
ita_comm_f,tot_risk,3.75,98,ꜛꜛ
ita_comm_f,tot_risk,3.8,99,ꜛꜛ
ita_comm_f,tot_risk,3.85,100,ꜛꜛ
ita_comm_f,tot_risk,3.9,101,ꜛꜛ
ita_comm_f,tot_risk,3.95,102,ꜛꜛ
ita_comm_f,tot_risk,4.0,103,ꜛꜛ
ita_comm_f,tot,0.0,32,ꜜ
ita_comm_f,tot,0.05,33,ꜜ
ita_comm_f,tot,0.1,34,ꜜ
ita_comm_f,tot,0.15,35,ꜜ
ita_comm_f,tot,0.2,36,ꜜ
ita_comm_f,tot,0.25,37,ꜜ
ita_comm_f,tot,0.3,38,ꜜ
ita_comm_f,tot,0.35,39,ꜜ
ita_comm_f,tot,0.4,40,◦
ita_comm_f,tot,0.45,41,◦
ita_comm_f,tot,0.5,42,◦
ita_comm_f,tot,0.55,43,◦
ita_comm_f,tot,0.6,44,◦
ita_comm_f,tot,0.65,45,◦
ita_comm_f,tot,0.7,46,◦
ita_comm_f,tot,0.75,47,◦
ita_comm_f,tot,0.8,48,◦
ita_comm_f,tot,0.85,49,◦
ita_comm_f,tot,0.9,50,◦
ita_comm_f,tot,0.95,51,◦
ita_comm_f,tot,1.0,52,◦
ita_comm_f,tot,1.05,53,◦
ita_comm_f,tot,1.1,54,◦
ita_comm_f,tot,1.15,55,◦
ita_comm_f,tot,1.2,56,◦
ita_comm_f,tot,1.25,57,◦
ita_comm_f,tot,1.3,58,◦
ita_comm_f,tot,1.35,59,◦
ita_comm_f,tot,1.4,60,ꜛ
ita_comm_f,tot,1.45,61,ꜛ
ita_comm_f,tot,1.5,62,ꜛ
ita_comm_f,tot,1.55,63,ꜛ
ita_comm_f,tot,1.6,64,ꜛ
ita_comm_f,tot,1.65,65,ꜛ
ita_comm_f,tot,1.7,66,ꜛ
ita_comm_f,tot,1.75,67,ꜛ
ita_comm_f,tot,1.8,68,ꜛ
ita_comm_f,tot,1.85,70,ꜛꜛ
ita_comm_f,tot,1.9,71,ꜛꜛ
ita_comm_f,tot,1.95,72,ꜛꜛ
ita_comm_f,tot,2.0,73,ꜛꜛ
ita_comm_f,tot,2.05,74,ꜛꜛ
ita_comm_f,tot,2.1,75,ꜛꜛ
ita_comm_f,tot,2.15,76,ꜛꜛ
ita_comm_f,tot,2.2,77,ꜛꜛ
ita_comm_f,tot,2.25,78,ꜛꜛ
ita_comm_f,tot,2.3,79,ꜛꜛ
ita_comm_f,tot,2.35,80,ꜛꜛ
ita_comm_f,tot,2.4,81,ꜛꜛ
ita_comm_f,tot,2.45,82,ꜛꜛ
ita_comm_f,tot,2.5,83,ꜛꜛ
ita_comm_f,tot,2.55,84,ꜛꜛ
ita_comm_f,tot,2.6,85,ꜛꜛ
ita_comm_f,tot,2.65,86,ꜛꜛ
ita_comm_f,tot,2.7,87,ꜛꜛ
ita_comm_f,tot,2.75,88,ꜛꜛ
ita_comm_f,tot,2.8,89,ꜛꜛ
ita_comm_f,tot,2.85,90,ꜛꜛ
ita_comm_f,tot,2.9,91,ꜛꜛ
ita_comm_f,tot,2.95,92,ꜛꜛ
ita_comm_f,tot,3.0,93,ꜛꜛ
ita_comm_f,tot,3.05,94,ꜛꜛ
ita_comm_f,tot,3.1,95,ꜛꜛ
ita_comm_f,tot,3.15,96,ꜛꜛ
ita_comm_f,tot,3.2,97,ꜛꜛ
ita_comm_f,tot,3.25,98,ꜛꜛ
ita_comm_f,tot,3.3,99,ꜛꜛ
ita_comm_f,tot,3.35,100,ꜛꜛ
ita_comm_f,tot,3.4,101,ꜛꜛ
ita_comm_f,tot,3.45,102,ꜛꜛ
ita_comm_f,tot,3.5,103,ꜛꜛ
ita_comm_f,tot,3.55,104,ꜛꜛ
ita_comm_f,tot,3.6,105,ꜛꜛ
ita_comm_f,tot,3.65,106,ꜛꜛ
ita_comm_f,tot,3.7,107,ꜛꜛ
ita_comm_f,tot,3.75,108,ꜛꜛ
ita_comm_f,tot,3.8,109,ꜛꜛ
ita_comm_f,tot,3.85,110,ꜛꜛ
ita_comm_f,tot,3.9,111,ꜛꜛ
ita_comm_f,tot,3.95,112,ꜛꜛ
ita_comm_f,tot,4.0,113,ꜛꜛ
